Time xpos ypos zpos
0.00516 5.59583 0.189182 9.89315
0.00516 0.417645 9.74589 0.341713
0.00516 2.5854 9.8613 9.99713
0.00516 7.5824 9.95416 0.0454919
0.00516 0.165167 0.0162457 7.21217
0.00516 0.672473 5.71932 1.25343
0.00516 6.8132 7.92531 9.81104
0.00516 9.9563 0.0532505 5.36363
0.00517 9.03901 9.76877 9.97723
0.00517 0.102662 0.657821 0.107276
0.00517 5.58251 0.190573 9.89472
0.00517 0.424613 9.74581 0.347897
0.00517 2.60443 9.86363 9.99789
0.00517 7.56805 9.95457 0.0460961
0.00517 0.16807 0.0294614 7.19121
0.00517 0.674024 5.70275 1.26232
0.00517 6.80731 7.92288 9.81314
0.00517 9.9543 0.0507827 5.36675
0.00518 9.03521 9.77028 9.97621
0.00518 0.110936 0.661711 0.107038
0.00518 5.5692 0.191943 9.89631
0.00518 0.431563 9.74576 0.354061
0.00518 2.62343 9.86598 9.99866
0.00518 7.55373 9.95501 0.0466811
0.00518 0.17095 0.0426571 7.17026
0.00518 0.675562 5.68618 1.2712
0.00518 6.8014 7.92042 9.81526
0.00518 9.95233 0.0482975 5.36987
0.00519 9.03147 9.77184 9.9752
0.00519 0.119199 0.665573 0.106776
0.00519 5.55589 0.193291 9.89793
0.00519 0.438494 9.74575 0.360204
0.00519 2.6424 9.86836 9.99945
0.00519 7.53942 9.95545 0.0472466
0.00519 0.173806 0.0558326 7.14932
0.00519 0.677089 5.66959 1.28008
0.00519 6.79548 7.91793 9.81738
0.00519 9.95039 0.0457949 5.37298
0.0052 9.02779 9.77345 9.97421
0.0052 0.127448 0.669405 0.10649
0.0052 5.54259 0.194617 9.89958
0.0052 0.445401 9.74579 0.366329
0.0052 2.66134 9.87076 0.00025196
0.0052 7.52514 9.95591 0.047793
0.0052 0.176637 0.0689881 7.12839
0.0052 0.678603 5.653 1.28895
0.0052 6.78954 7.91541 9.81952
0.0052 9.94847 0.043275 5.37608
0.00521 9.02417 9.7751 9.97324
0.00521 0.135685 0.673204 0.106181
0.00521 5.5293 0.195924 9.90125
0.00521 0.452215 9.74586 0.372451
0.00521 2.68033 9.8732 0.00103427
0.00521 7.51089 9.95639 0.0483229
0.00521 0.179445 0.0821247 7.10747
0.00521 0.680099 5.63638 1.29782
0.00521 6.78357 7.91287 9.82168
0.00521 9.94658 0.0407377 5.37917
0.00522 9.02061 9.77681 9.97229
0.00522 0.143908 0.676971 0.105849
0.00522 5.516 0.197212 9.90295
0.00522 0.458917 9.74596 0.378572
0.00522 2.6994 9.87567 0.00178358
0.00522 7.49668 9.95688 0.0488371
0.00522 0.182228 0.0952426 7.08657
0.00522 0.681575 5.61974 1.30669
0.00522 6.77757 7.91031 9.82385
0.00522 9.94472 0.0381831 5.38226
0.00523 9.0171 9.77857 9.97135
0.00523 0.152117 0.680704 0.105495
0.00523 5.50272 0.198482 9.90467
0.00523 0.465508 9.7461 0.384695
0.00523 2.71855 9.87817 0.00249997
0.00523 7.48251 9.95739 0.0493357
0.00523 0.184988 0.108342 7.06568
0.00523 0.683031 5.60308 1.31556
0.00523 6.77153 7.90772 9.82604
0.00523 9.94288 0.0356113 5.38533
0.00524 9.01365 9.78037 9.97044
0.00524 0.160313 0.684404 0.105118
0.00524 5.48944 0.199732 9.90642
0.00524 0.47199 9.74626 0.390818
0.00524 2.73778 9.88071 0.00318351
0.00524 7.46838 9.95791 0.0498186
0.00524 0.187725 0.121422 7.0448
0.00524 0.684468 5.58639 1.32444
0.00524 6.76545 7.90511 9.82825
0.00524 9.94106 0.0330221 5.38841
0.00525 9.01025 9.78222 9.96954
0.00525 0.168495 0.688071 0.104718
0.00525 5.47616 0.200964 9.9082
0.00525 0.478363 9.74647 0.396942
0.00525 2.75708 9.88329 0.00383429
0.00525 7.45429 9.95844 0.0502858
0.00525 0.190437 0.134484 7.02394
0.00525 0.685885 5.56968 1.33332
0.00525 6.75934 7.90248 9.83048
0.00525 9.93927 0.0304155 5.39147
0.00526 9.0069 9.78412 9.96866
0.00526 0.176664 0.691703 0.104294
0.00526 5.46289 0.202176 9.91
0.00526 0.484629 9.7467 0.403067
0.00526 2.77645 9.8859 0.00445239
0.00526 7.44025 9.95899 0.0507372
0.00526 0.193125 0.147527 7.00309
0.00526 0.687282 5.55295 1.34219
0.00526 6.7532 7.89983 9.83272
0.00526 9.93751 0.0277916 5.39453
0.00527 9.00361 9.78607 9.9678
0.00527 0.18482 0.695303 0.103847
0.00527 5.44962 0.20337 9.91184
0.00527 0.490788 9.74697 0.409192
0.00527 2.79589 9.88854 0.00503791
0.00527 7.42624 9.95956 0.0511729
0.00527 0.19579 0.160551 6.98225
0.00527 0.688659 5.5362 1.35107
0.00527 6.74702 7.89716 9.83498
0.00527 9.93577 0.0251503 5.39758
0.00528 9.00038 9.78807 9.96696
0.00528 0.192962 0.698868 0.103376
0.00528 5.43636 0.204545 9.91369
0.00528 0.496842 9.74727 0.415318
0.00528 2.81541 9.89122 0.00559092
0.00528 7.41228 9.96014 0.0515928
0.00528 0.19843 0.173556 6.96143
0.00528 0.690017 5.51943 1.35995
0.00528 6.74081 7.89447 9.83726
0.00528 9.93406 0.0224917 5.40062
0.00529 8.99719 9.79012 9.96614
0.00529 0.20109 0.702399 0.102882
0.00529 5.4231 0.2057 9.91558
0.00529 0.502792 9.74761 0.421444
0.00529 2.83499 9.89393 0.00611153
0.00529 7.39835 9.96074 0.051997
0.00529 0.201047 0.186542 6.94062
0.00529 0.691355 5.50264 1.36883
0.00529 6.73456 7.89176 9.83956
0.00529 9.93238 0.0198156 5.40365
0.0053 8.99406 9.79222 9.96533
0.0053 0.209206 0.705896 0.102364
0.0053 5.40985 0.206837 9.91749
0.0053 0.508639 9.74797 0.427572
0.0053 2.85464 9.89668 0.00659984
0.0053 7.38447 9.96135 0.0523853
0.0053 0.20364 0.199509 6.91982
0.0053 0.692674 5.48583 1.37772
0.0053 6.72828 7.88903 9.84187
0.0053 9.93072 0.017122 5.40668
0.00531 8.99099 9.79436 9.96454
0.00531 0.217307 0.709359 0.101821
0.00531 5.39661 0.207954 9.91943
0.00531 0.514384 9.74837 0.433699
0.00531 2.87435 9.89946 0.00705594
0.00531 7.37064 9.96198 0.0527579
0.00531 0.206208 0.212457 6.89904
0.00531 0.693973 5.469 1.3866
0.00531 6.72197 7.88628 9.84421
0.00531 9.92909 0.014411 5.40971
0.00532 8.98797 9.79655 9.96377
0.00532 0.225396 0.712787 0.101254
0.00532 5.38336 0.209053 9.92139
0.00532 0.520028 9.7488 0.439827
0.00532 2.89413 9.90228 0.00747992
0.00532 7.35684 9.96262 0.0531146
0.00532 0.208753 0.225386 6.87827
0.00532 0.695252 5.45215 1.39549
0.00532 6.71562 7.8835 9.84656
0.00532 9.92748 0.0116826 5.41272
0.00533 8.985 9.79879 9.96302
0.00533 0.23347 0.716181 0.100663
0.00533 5.37012 0.210132 9.92339
0.00533 0.525571 9.74926 0.445956
0.00533 2.91398 9.90512 0.00787191
0.00533 7.34309 9.96328 0.0534555
0.00533 0.211273 0.238295 6.85752
0.00533 0.696511 5.43528 1.40437
0.00533 6.70924 7.88071 9.84893
0.00533 9.9259 0.0089367 5.41573
0.00534 8.98208 9.80108 9.96229
0.00534 0.241532 0.71954 0.100047
0.00534 5.35689 0.211192 9.92541
0.00534 0.531016 9.74976 0.452085
0.00534 2.93388 9.908 0.00823199
0.00534 7.32939 9.96395 0.0537806
0.00534 0.213769 0.251185 6.83678
0.00534 0.697751 5.4184 1.41326
0.00534 6.70282 7.8779 9.85132
0.00534 9.92435 0.00617329 5.41874
0.00535 8.97922 9.80341 9.96157
0.00535 0.24958 0.722864 0.0994057
0.00535 5.34366 0.212233 9.92745
0.00535 0.536363 9.75028 0.458215
0.00535 2.95384 9.91092 0.00856029
0.00535 7.31573 9.96464 0.0540898
0.00535 0.216242 0.264056 6.81606
0.00535 0.698972 5.4015 1.42215
0.00535 6.69638 7.87506 9.85373
0.00535 9.92282 0.00339237 5.42173
0.00536 8.97641 9.80579 9.96087
0.00536 0.257615 0.726153 0.0987397
0.00536 5.33044 0.213254 9.92953
0.00536 0.541613 9.75084 0.464345
0.00536 2.97386 9.91386 0.00885689
0.00536 7.30211 9.96535 0.0543831
0.00536 0.21869 0.276908 6.79534
0.00536 0.700173 5.38458 1.43104
0.00536 6.6899 7.87221 9.85616
0.00536 9.92132 0.000593925 5.42472
0.00537 8.97365 9.80822 9.9602
0.00537 0.265637 0.729406 0.0980487
0.00537 5.31722 0.214256 9.93163
0.00537 0.546766 9.75143 0.470474
0.00537 2.99394 9.91684 0.00912115
0.00537 7.28854 9.96606 0.0546575
0.00537 0.221114 0.289739 6.77465
0.00537 0.701354 5.36765 1.43992
0.00537 6.68339 7.86934 9.85861
0.00537 9.91984 9.99779 5.42771
0.00538 8.97094 9.81069 9.95956
0.00538 0.273647 0.732622 0.0973332
0.00538 5.30401 0.215234 9.93375
0.00538 0.551822 9.75204 0.476603
0.00538 3.01407 9.91985 0.00935125
0.00538 7.27501 9.9668 0.0549058
0.00538 0.223518 0.302549 6.75396
0.00538 0.702516 5.3507 1.44881
0.00538 6.67684 7.86643 9.86108
0.00538 9.9184 9.99499 5.43067
0.00539 8.96828 9.81321 9.95896
0.00539 0.281646 0.735801 0.0965932
0.00539 5.29082 0.21619 9.93589
0.00539 0.556782 9.75269 0.482731
0.00539 3.03424 9.92289 0.00954721
0.00539 7.26152 9.96754 0.0551275
0.00539 0.225901 0.315337 6.73329
0.00539 0.703657 5.33373 1.4577
0.00539 6.67025 7.8635 9.86358
0.00539 9.917 9.99221 5.43363
0.0054 8.96567 9.81576 9.9584
0.0054 0.289634 0.738943 0.0958284
0.0054 5.27764 0.217124 9.93805
0.0054 0.561646 9.75337 0.488859
0.0054 3.05447 9.92596 0.00970912
0.0054 7.24807 9.96829 0.0553227
0.0054 0.228263 0.328104 6.71264
0.0054 0.704779 5.31674 1.46659
0.0054 6.66362 7.86054 9.86611
0.0054 9.91563 9.98945 5.43657
0.00541 8.9631 9.81836 9.95788
0.00541 0.29761 0.742047 0.0950386
0.00541 5.26446 0.218034 9.94023
0.00541 0.566416 9.75407 0.494984
0.00541 3.07475 9.92906 0.00983707
0.00541 7.23466 9.96906 0.0554915
0.00541 0.230604 0.340849 6.692
0.00541 0.705882 5.29974 1.47548
0.00541 6.65696 7.85755 9.86867
0.00541 9.9143 9.9867 5.43949
0.00542 8.96058 9.821 9.95739
0.00542 0.305575 0.745114 0.0942236
0.00542 5.2513 0.218922 9.94244
0.00542 0.571092 9.7548 0.501109
0.00542 3.09507 9.93219 0.00993115
0.00542 7.2213 9.96984 0.0556338
0.00542 0.232924 0.353573 6.67137
0.00542 0.706965 5.28272 1.48437
0.00542 6.65026 7.85453 9.87126
0.00542 9.913 9.98396 5.4424
0.00543 8.95811 9.82368 9.95695
0.00543 0.313529 0.748143 0.0933832
0.00543 5.23815 0.219787 9.94466
0.00543 0.575676 9.75557 0.507233
0.00543 3.11543 9.93534 0.00999146
0.00543 7.20797 9.97064 0.0557497
0.00543 0.235223 0.366274 6.65075
0.00543 0.708028 5.26568 1.49326
0.00543 6.64352 7.85148 9.87387
0.00543 9.91174 9.98124 5.4453
0.00544 8.95568 9.82641 9.95654
0.00544 0.321471 0.751133 0.0925173
0.00544 5.22502 0.220629 9.94691
0.00544 0.580169 9.75636 0.513355
0.00544 3.13584 9.93853 0.0100181
0.00544 7.1947 9.97144 0.0558393
0.00544 0.237501 0.378953 6.63015
0.00544 0.709072 5.24863 1.50215
0.00544 6.63674 7.8484 9.87651
0.00544 9.91052 9.97853 5.44819
0.00545 8.9533 9.82917 9.95617
0.00545 0.329403 0.754086 0.0916256
0.00545 5.21189 0.221448 9.94917
0.00545 0.58457 9.75718 0.519476
0.00545 3.15629 9.94175 0.0100111
0.00545 7.18146 9.97226 0.0559025
0.00545 0.239758 0.391611 6.60957
0.00545 0.710096 5.23156 1.51104
0.00545 6.62993 7.8453 9.87918
0.00545 9.90933 9.97583 5.45105
0.00546 8.95097 9.83198 9.95584
0.00546 0.337323 0.757 0.0907078
0.00546 5.19877 0.222244 9.95146
0.00546 0.588882 9.75803 0.525596
0.00546 3.17678 9.94499 0.00997069
0.00546 7.16827 9.97309 0.0559393
0.00546 0.241994 0.404246 6.589
0.00546 0.7111 5.21448 1.51993
0.00546 6.62308 7.84217 9.88187
0.00546 9.90818 9.97315 5.45391
0.00547 8.94868 9.83483 9.95555
0.00547 0.345231 0.759876 0.0897639
0.00547 5.18567 0.223018 9.95377
0.00547 0.593104 9.7589 0.531714
0.00547 3.19731 9.94827 0.00989685
0.00547 7.15513 9.97394 0.0559499
0.00547 0.244209 0.416859 6.56844
0.00547 0.712086 5.19738 1.52882
0.00547 6.61619 7.83901 9.8846
0.00547 9.90706 9.97049 5.45675
0.00548 8.94644 9.83773 9.95529
0.00548 0.353129 0.762713 0.0887935
0.00548 5.17257 0.223768 9.9561
0.00548 0.597239 9.75981 0.537831
0.00548 3.21788 9.95157 0.00978971
0.00548 7.14203 9.97479 0.0559342
0.00548 0.246403 0.42945 6.5479
0.00548 0.713051 5.18027 1.53771
0.00548 6.60927 7.83582 9.88735
0.00548 9.90598 9.96783 5.45957
0.00549 8.94425 9.84066 9.95507
0.00549 0.361015 0.765512 0.0877965
0.00549 5.15949 0.224495 9.95845
0.00549 0.601286 9.76074 0.543946
0.00549 3.23848 9.9549 0.00964935
0.00549 7.12898 9.97566 0.0558923
0.00549 0.248576 0.442019 6.52737
0.00549 0.713998 5.16315 1.5466
0.00549 6.60231 7.83261 9.89013
0.00549 9.90494 9.9652 5.46239
0.0055 8.9421 9.84363 9.9549
0.0055 0.36889 0.768272 0.0867727
0.0055 5.14642 0.225199 9.96082
0.0055 0.605247 9.7617 0.55006
0.0055 3.25911 9.95826 0.00947588
0.0055 7.11598 9.97654 0.0558242
0.0055 0.250728 0.454565 6.50686
0.0055 0.714925 5.14601 1.55549
0.0055 6.59532 7.82937 9.89294
0.0055 9.90393 9.96257 5.46518
0.00551 8.94 9.84665 9.95475
0.00551 0.376755 0.770992 0.0857218
0.00551 5.13336 0.22588 9.96321
0.00551 0.609123 9.76269 0.556172
0.00551 3.27978 9.96164 0.00926939
0.00551 7.10302 9.97744 0.0557299
0.00551 0.252858 0.467089 6.48637
0.00551 0.715833 5.12886 1.56438
0.00551 6.58829 7.8261 9.89577
0.00551 9.90295 9.95996 5.46797
0.00552 8.93794 9.84971 9.95465
0.00552 0.384608 0.773674 0.0846436
0.00552 5.12031 0.226538 9.96563
0.00552 0.612913 9.76371 0.562283
0.00552 3.30048 9.96506 0.00902998
0.00552 7.09011 9.97834 0.0556095
0.00552 0.254968 0.47959 6.46588
0.00552 0.716721 5.1117 1.57327
0.00552 6.58123 7.8228 9.89864
0.00552 9.90202 9.95736 5.47073
0.00553 8.93593 9.8528 9.95459
0.00553 0.39245 0.776316 0.0835379
0.00553 5.10727 0.227173 9.96807
0.00553 0.61662 9.76475 0.568391
0.00553 3.32121 9.9685 0.00875772
0.00553 7.07725 9.97926 0.0554629
0.00553 0.257057 0.492068 6.44542
0.00553 0.717591 5.09453 1.58215
0.00553 6.57413 7.81948 9.90153
0.00553 9.90112 9.95478 5.47349
0.00554 8.93396 9.85594 9.95456
0.00554 0.400281 0.778919 0.0824044
0.00554 5.09424 0.227785 9.97053
0.00554 0.620243 9.76582 0.574498
0.00554 3.34197 9.97197 0.00845272
0.00554 7.06444 9.9802 0.0552903
0.00554 0.259124 0.504523 6.42497
0.00554 0.718441 5.07735 1.59104
0.00554 6.567 7.81613 9.90445
0.00554 9.90025 9.95221 5.47623
0.00555 8.93203 9.85912 9.95457
0.00555 0.408101 0.781482 0.0812431
0.00555 5.08122 0.228373 9.97301
0.00555 0.623784 9.76692 0.580603
0.00555 3.36275 9.97547 0.00811506
0.00555 7.05168 9.98114 0.0550916
0.00555 0.261171 0.516956 6.40453
0.00555 0.719272 5.06016 1.59993
0.00555 6.55983 7.81275 9.9074
0.00555 9.89942 9.94965 5.47895
0.00556 8.93015 9.86234 9.95462
0.00556 0.41591 0.784005 0.0800535
0.00556 5.06821 0.228938 9.97551
0.00556 0.627244 9.76805 0.586706
0.00556 3.38356 9.979 0.00774484
0.00556 7.03897 9.9821 0.0548669
0.00556 0.263196 0.529366 6.38411
0.00556 0.720084 5.04296 1.60881
0.00556 6.55262 7.80935 9.91038
0.00556 9.89863 9.94711 5.48166
0.00557 8.92832 9.8656 9.95471
0.00557 0.423708 0.786489 0.0788355
0.00557 5.05521 0.22948 9.97803
0.00557 0.630622 9.76921 0.592807
0.00557 3.4044 9.98255 0.00734214
0.00557 7.02631 9.98307 0.0546162
0.00557 0.2652 0.541753 6.3637
0.00557 0.720877 5.02575 1.6177
0.00557 6.54539 7.80592 9.91339
0.00557 9.89787 9.94458 5.48436
0.00558 8.92653 9.8689 9.95483
0.00558 0.431496 0.788932 0.0775888
0.00558 5.04223 0.229999 9.98058
0.00558 0.633921 9.77039 0.598906
0.00558 3.42525 9.98613 0.00690705
0.00558 7.0137 9.98406 0.0543396
0.00558 0.267183 0.554116 6.34332
0.00558 0.721651 5.00853 1.62658
0.00558 6.53811 7.80247 9.91642
0.00558 9.89715 9.94206 5.48704
0.00559 8.92478 9.87224 9.955
0.00559 0.439272 0.791335 0.0763133
0.00559 5.02925 0.230495 9.98315
0.00559 0.63714 9.7716 0.605002
0.00559 3.44613 9.98974 0.00643966
0.00559 7.00115 9.98505 0.054037
0.00559 0.269145 0.566456 6.32294
0.00559 0.722406 4.99131 1.63547
0.00559 6.53081 7.79899 9.91949
0.00559 9.89647 9.93956 5.48971
0.0056 8.92307 9.87562 9.9552
0.0056 0.447038 0.793698 0.0750086
0.0056 5.01628 0.230967 9.98574
0.0056 0.640281 9.77283 0.611097
0.0056 3.46703 9.99337 0.00594006
0.0056 6.98865 9.98606 0.0537085
0.0056 0.271086 0.578773 6.30258
0.0056 0.723142 4.97407 1.64435
0.0056 6.52347 7.79548 9.92258
0.0056 9.89582 9.93707 5.49236
0.00561 8.92141 9.87905 9.95544
0.00561 0.454793 0.79602 0.0736746
0.00561 5.00332 0.231415 9.98835
0.00561 0.643343 9.77409 0.617189
0.00561 3.48794 9.99703 0.00540832
0.00561 6.97621 9.98709 0.0533542
0.00561 0.273006 0.591067 6.28224
0.00561 0.72386 4.95683 1.65323
0.00561 6.5161 7.79195 9.9257
0.00561 9.89521 9.9346 5.495
0.00562 8.91979 9.88251 9.95571
0.00562 0.462537 0.798302 0.072311
0.00562 4.99038 0.231841 9.99098
0.00562 0.646329 9.77538 0.623279
0.00562 3.50887 0.000718778 0.00484461
0.00562 6.96382 9.98812 0.0529741
0.00562 0.274905 0.603337 6.26192
0.00562 0.724558 4.93959 1.66211
0.00562 6.50869 7.78839 9.92886
0.00562 9.89464 9.93213 5.49762
0.00563 8.91822 9.88601 9.95603
0.00563 0.470241 0.800554 0.0709182
0.00563 4.97744 0.232244 9.99364
0.00563 0.649273 9.77671 0.629359
0.00563 3.52984 0.0043899 0.00425424
0.00563 6.95146 9.98917 0.0525679
0.00563 0.27678 0.615586 6.24161
0.00563 0.725238 4.92235 1.67099
0.00563 6.50126 7.78481 9.93203
0.00563 9.8941 9.92969 5.50023
0.00564 8.91668 9.88955 9.95638
0.00564 0.477888 0.802783 0.0694963
0.00564 4.96452 0.232625 9.99633
0.00564 0.652194 9.77806 0.635425
0.00564 3.55087 0.00802188 0.00364017
0.00564 6.93911 9.99024 0.0521353
0.00564 0.278631 0.627814 6.22133
0.00564 0.725898 4.90513 1.67987
0.00564 6.49378 7.78121 9.93524
0.00564 9.89359 9.92725 5.50282
0.00565 8.91519 9.89314 9.95676
0.00565 0.485479 0.804987 0.068045
0.00565 4.9516 0.232985 9.99904
0.00565 0.655093 9.77946 0.641478
0.00565 3.57195 0.0116149 0.00300238
0.00565 6.92679 9.99133 0.0516764
0.00565 0.280457 0.640023 6.20108
0.00565 0.726539 4.88792 1.68875
0.00565 6.48628 7.77759 9.93847
0.00565 9.89312 9.92484 5.50539
0.00566 8.91374 9.89676 9.95718
0.00566 0.49301 0.807168 0.066565
0.00566 4.93875 0.233331 0.00176432
0.00566 0.657969 9.78089 0.647516
0.00566 3.59303 0.0151604 0.00234193
0.00566 6.91448 9.99243 0.0511916
0.00566 0.282259 0.652211 6.18085
0.00566 0.72716 4.87074 1.69762
0.00566 6.47874 7.77394 9.94173
0.00566 9.89268 9.92244 5.50794
0.00567 8.91232 9.90042 9.95764
0.00567 0.500464 0.809327 0.0650589
0.00567 4.92618 0.23369 0.00447743
0.00567 0.660822 9.78235 0.653543
0.00567 3.61393 0.0186275 0.00166226
0.00567 6.90218 9.99356 0.0506823
0.00567 0.284042 0.664379 6.16065
0.00567 0.727756 4.85358 1.70651
0.00567 6.47117 7.77026 9.94502
0.00567 9.89227 9.92005 5.51048
0.00568 8.91095 9.90412 9.95814
0.00568 0.507841 0.811464 0.0635267
0.00568 4.91393 0.234067 0.00717528
0.00568 0.663651 9.78386 0.659557
0.00568 3.6346 0.0220112 0.000962969
0.00568 6.88991 9.9947 0.0501484
0.00568 0.285805 0.676526 6.1405
0.00568 0.728326 4.83644 1.7154
0.00568 6.46357 7.76656 9.94834
0.00568 9.89189 9.91768 5.51301
0.00569 8.90962 9.90786 9.95867
0.00569 0.515141 0.813579 0.0619681
0.00569 4.90199 0.234465 0.00985863
0.00569 0.666456 9.7854 0.66556
0.00569 3.65504 0.0253089 0.000243228
0.00569 6.87765 9.99587 0.0495901
0.00569 0.287548 0.688651 6.12039
0.00569 0.728871 4.81933 1.72429
0.00569 6.45593 7.76283 9.95169
0.00569 9.89154 9.91532 5.51552
0.0057 8.90832 9.91164 9.95924
0.0057 0.522372 0.815669 0.0603818
0.0057 4.89033 0.234875 0.0125267
0.0057 0.669237 9.78697 0.671551
0.0057 3.67529 0.0285322 9.99951
0.0057 6.86541 9.99706 0.0490071
0.0057 0.289271 0.700756 6.10031
0.0057 0.729392 4.80224 1.73319
0.0057 6.44826 7.75907 9.95507
0.0057 9.89123 9.91298 5.51801
0.00571 8.90706 9.91545 9.95985
0.00571 0.529567 0.817727 0.0587637
0.00571 4.87873 0.235261 0.0151744
0.00571 0.671995 9.78859 0.677528
0.00571 3.69553 0.0317301 9.99881
0.00571 6.85318 9.99826 0.048398
0.00571 0.290967 0.712841 6.08025
0.00571 0.729893 4.78518 1.74209
0.00571 6.44056 7.75529 9.95848
0.00571 9.89095 9.91065 5.52048
0.00572 8.90585 9.91931 9.96049
0.00572 0.536729 0.81975 0.0571132
0.00572 4.86716 0.23562 0.0178012
0.00572 0.67473 9.79023 0.683491
0.00572 3.71577 0.0349065 9.99814
0.00572 6.84097 9.99948 0.0477629
0.00572 0.292637 0.724906 6.0602
0.00572 0.730374 4.76812 1.75099
0.00572 6.43282 7.75149 9.96192
0.00572 9.89071 9.90834 5.52294
0.00573 8.90467 9.9232 9.96117
0.00573 0.543856 0.821741 0.05543
0.00573 4.85561 0.235954 0.0204068
0.00573 0.677444 9.79191 0.689441
0.00573 3.73603 0.0380618 9.9975
0.00573 6.8288 0.000715129 0.0471035
0.00573 0.294279 0.736952 6.04018
0.00573 0.730835 4.75109 1.75989
0.00573 6.42506 7.74767 9.96538
0.00573 9.89049 9.90605 5.52538
0.00574 8.90353 9.92714 9.96188
0.00574 0.55094 0.823701 0.053714
0.00574 4.84399 0.236278 0.0229898
0.00574 0.680143 9.79363 0.695376
0.00574 3.75629 0.041197 9.99689
0.00574 6.81676 0.00192211 0.0464283
0.00574 0.295892 0.748979 6.02018
0.00574 0.731276 4.73409 1.76878
0.00574 6.41727 7.74383 9.96887
0.00574 9.89031 9.90377 5.52779
0.00575 8.90244 9.93111 9.96263
0.00575 0.55798 0.825633 0.0519647
0.00575 4.83228 0.236594 0.0255502
0.00575 0.682831 9.79539 0.701296
0.00575 3.77656 0.0443124 9.99632
0.00575 6.80487 0.00309784 0.0457384
0.00575 0.297475 0.76099 6.0002
0.00575 0.731695 4.71711 1.77767
0.00575 6.40944 7.73997 9.97238
0.00575 9.89015 9.90151 5.53018
0.00576 8.90137 9.93513 9.96341
0.00576 0.564976 0.827536 0.050182
0.00576 4.82049 0.236902 0.0280883
0.00576 0.685506 9.79718 0.707202
0.00576 3.79684 0.0474078 9.99578
0.00576 6.79313 0.00424232 0.0450334
0.00576 0.299029 0.772982 5.98024
0.00576 0.732094 4.70016 1.78656
0.00576 6.40159 7.73609 9.97592
0.00576 9.89002 9.89927 5.53254
0.00577 8.90035 9.93919 9.96422
0.00577 0.571928 0.829409 0.0483654
0.00577 4.80862 0.237201 0.030604
0.00577 0.688169 9.79901 0.713093
0.00577 3.81712 0.0504833 9.99528
0.00577 6.78154 0.00535556 0.0443131
0.00577 0.300553 0.784956 5.9603
0.00577 0.732471 4.68324 1.79545
0.00577 6.39371 7.73219 9.97949
0.00577 9.88991 9.89705 5.53487
0.00578 8.89936 9.94329 9.96506
0.00578 0.578834 0.831254 0.0465149
0.00578 4.79666 0.237491 0.0330975
0.00578 0.690819 9.80088 0.718969
0.00578 3.83741 0.0535388 9.9948
0.00578 6.7701 0.00643757 0.0435772
0.00578 0.302047 0.796913 5.94039
0.00578 0.732828 4.66634 1.80433
0.00578 6.38579 7.72828 9.98308
0.00578 9.88984 9.89484 5.53718
0.00579 8.89842 9.94742 9.96593
0.00579 0.585696 0.833068 0.0446299
0.00579 4.78462 0.237773 0.0355691
0.00579 0.693457 9.80279 0.724831
0.00579 3.85771 0.0565742 9.99436
0.00579 6.7588 0.00748837 0.0428255
0.00579 0.303512 0.808852 5.9205
0.00579 0.733164 4.64948 1.81322
0.00579 6.37785 7.72435 9.9867
0.00579 9.88979 9.89265 5.53946
0.0058 8.89751 9.9516 9.96684
0.0058 0.592513 0.834854 0.0427104
0.0058 4.77249 0.238046 0.0380187
0.0058 0.696082 9.80473 0.730678
0.0058 3.87801 0.0595896 9.99396
0.0058 6.74766 0.00850797 0.0420577
0.0058 0.304947 0.820772 5.90064
0.0058 0.733478 4.63265 1.8221
0.0058 6.36988 7.7204 9.99034
0.0058 9.88977 9.89049 5.54171
0.00581 8.89663 9.95582 9.96778
0.00581 0.599285 0.83661 0.0407559
0.00581 4.76028 0.238309 0.0404465
0.00581 0.698695 9.80671 0.73651
0.00581 3.89832 0.0625848 9.99358
0.00581 6.73666 0.0094964 0.0412736
0.00581 0.306352 0.832674 5.8808
0.00581 0.73377 4.61584 1.83098
0.00581 6.36188 7.71643 9.99401
0.00581 9.88978 9.88833 5.54393
0.00582 8.89579 9.96008 9.96876
0.00582 0.60601 0.838336 0.0387661
0.00582 4.74799 0.238562 0.0428528
0.00582 0.701295 9.80872 0.742329
0.00582 3.91864 0.06556 9.99324
0.00582 6.72581 0.0104537 0.0404729
0.00582 0.307728 0.844557 5.86098
0.00582 0.734042 4.59907 1.83986
0.00582 6.35385 7.71245 9.9977
0.00582 9.88981 9.8862 5.54613
0.00583 8.89499 9.96438 9.96976
0.00583 0.61269 0.840033 0.036741
0.00583 4.73562 0.238806 0.0452376
0.00583 0.703883 9.81078 0.748132
0.00583 3.93897 0.0685152 9.99293
0.00583 6.71511 0.0113795 0.0396555
0.00583 0.309074 0.856423 5.84119
0.00583 0.734291 4.58233 1.84874
0.00583 6.3458 7.70846 0.00142
0.00583 9.88988 9.88409 5.5483
0.00584 8.8942 9.96869 9.97081
0.00584 0.619321 0.841697 0.0346816
0.00584 4.72317 0.239035 0.0476031
0.00584 0.70645 9.81287 0.753926
0.00584 3.9593 0.0714546 9.99265
0.00584 6.70456 0.0122691 0.038823
0.00584 0.310391 0.868269 5.82143
0.00584 0.734513 4.56562 1.85763
0.00584 6.33776 7.70447 0.00512619
0.00584 9.88997 9.88199 5.55046
