Time xvel yvel zvel
0.00571 2024.34 318.716 -68.6332
0.00571 -1221.71 121.341 -62.2083
0.00571 168.284 1207.51 -2005.14
0.00571 49.0931 -1706.03 889.793
0.00571 -771.74 -379.043 342.131
0.00571 -26.2708 -231.861 246.661
0.00572 -119.599 387.48 66.0915
0.00572 714.511 200.663 -166.678
0.00572 -1154.95 34.4999 261.631
0.00572 272.343 166.358 595.652
0.00572 2025.15 316.573 -65.5295
0.00572 -1220.06 123.159 -64.8134
0.00572 165.615 1205.51 -2003.33
0.00572 47.1009 -1704.28 889.591
0.00572 -774.814 -381.228 344.904
0.00572 -22.9938 -230.352 244.901
0.00573 -115.703 391.507 69.5154
0.00573 710.594 197.545 -169.956
0.00573 -1157.93 32.8238 259.435
0.00573 270.614 169.966 594.228
0.00573 2025.9 314.517 -62.2913
0.00573 -1211.17 122.261 -66.782
0.00573 162.782 1203.65 -2001.32
0.00573 45.0678 -1701.98 889.401
0.00573 -777.861 -383.228 347.561
0.00573 -19.9986 -228.671 242.632
0.00574 -111.858 395.6 72.8032
0.00574 706.212 194.638 -173.262
0.00574 -1166.39 32.0136 257.172
0.00574 269.37 173.722 592.756
0.00574 2026.62 312.531 -58.9444
0.00574 -1196.34 119.135 -68.2501
0.00574 159.815 1201.89 -1999.15
0.00574 42.9963 -1699.22 889.224
0.00574 -780.883 -385.075 350.125
0.00574 -17.2334 -226.849 239.947
0.00575 -108.036 399.681 76.0887
0.00575 701.806 191.725 -176.596
0.00575 -1174.84 31.187 254.922
0.00575 268.126 177.47 591.288
0.00575 2027.32 310.541 -55.6093
0.00575 -1181.49 116.01 -69.7435
0.00575 156.848 1200.12 -1996.94
0.00575 40.9141 -1696.42 889.052
0.00575 -783.882 -386.899 352.693
0.00575 -14.4667 -225.031 237.264
0.00576 -104.238 403.749 79.3721
0.00576 697.376 188.805 -179.959
0.00576 -1183.26 30.3434 252.685
0.00576 266.882 181.207 589.823
0.00576 2028.02 308.547 -52.2859
0.00576 -1166.63 112.886 -71.2624
0.00576 153.882 1198.35 -1994.68
0.00576 38.8211 -1693.58 888.884
0.00576 -786.86 -388.702 355.265
0.00576 -11.6984 -223.216 234.583
0.00577 -100.462 407.806 82.6532
0.00577 692.922 185.879 -183.35
0.00577 -1191.65 29.4824 250.462
0.00577 265.639 184.936 588.36
0.00577 2028.72 306.549 -48.974
0.00577 -1151.75 109.762 -72.8066
0.00577 150.917 1196.56 -1992.39
0.00577 36.7176 -1690.7 888.721
0.00577 -789.817 -390.484 357.841
0.00577 -8.92856 -221.405 231.903
0.00578 -96.709 411.849 85.9321
0.00578 688.443 182.948 -186.77
0.00578 -1200.01 28.6032 248.252
0.00578 264.397 188.655 586.901
0.00578 2029.41 304.547 -45.6735
0.00578 -1136.87 106.64 -74.3762
0.00578 147.952 1194.76 -1990.05
0.00578 34.6033 -1687.77 888.562
0.00578 -792.752 -392.244 360.421
0.00578 -6.15731 -219.598 229.224
0.00579 -92.979 415.881 89.2088
0.00579 683.939 180.011 -190.219
0.00579 -1208.34 27.7056 246.055
0.00579 263.155 192.365 585.444
0.00579 2030.09 302.542 -42.3842
0.00579 -1121.99 103.52 -75.971
0.00579 144.986 1192.94 -1987.67
0.00579 32.4783 -1684.8 888.408
0.00579 -795.666 -393.982 363.005
0.00579 -3.38469 -217.794 226.547
0.0058 -89.2719 419.9 92.4833
0.0058 679.411 177.068 -193.698
0.0058 -1216.62 26.7887 243.872
0.0058 261.913 196.066 583.99
0.0058 2030.77 300.532 -39.1061
0.0058 -1107.1 100.401 -77.591
0.0058 142.02 1191.12 -1985.25
0.0058 30.3427 -1681.8 888.258
0.0058 -798.558 -395.699 365.593
0.0058 -0.610763 -215.994 223.872
0.00581 -85.5876 423.906 95.7555
0.00581 674.858 174.121 -197.207
0.00581 -1224.87 25.8523 241.702
0.00581 260.672 199.758 582.54
0.00581 2031.45 298.519 -35.839
0.00581 -1092.21 97.2852 -79.236
0.00581 139.053 1189.28 -1982.79
0.00581 28.1963 -1678.75 888.113
0.00581 -801.429 -397.394 368.184
0.00581 2.1644 -214.197 221.198
0.00582 -81.926 427.9 99.0254
0.00582 670.279 171.169 -200.746
0.00582 -1233.07 24.8957 239.545
0.00582 259.431 203.442 581.091
0.00582 2032.12 296.503 -32.5828
0.00582 -1077.32 94.172 -80.906
0.00582 136.086 1187.43 -1980.28
0.00582 26.0394 -1675.66 887.971
0.00582 -804.279 -399.068 370.779
0.00582 4.94075 -212.405 218.526
0.00583 -79.3613 430.931 102.453
0.00583 665.578 168.096 -204.243
0.00583 -1241.27 23.6957 237.49
0.00583 257.829 207.251 579.822
0.00583 2032.85 294.675 -29.2554
0.00583 -1062.44 90.8394 -82.5137
0.00583 133.138 1185.6 -1977.58
0.00583 23.635 -1672.65 888.066
0.00583 -805.296 -399.375 371.707
0.00583 7.63169 -210.669 216.481
0.00584 -78.7994 432.196 106.178
0.00584 660.672 164.804 -207.636
0.00584 -1249.51 22.0604 235.611
0.00584 255.554 211.305 578.882
0.00584 2033.69 293.204 -25.7857
0.00584 -1047.54 87.0959 -83.9844
0.00584 130.228 1183.79 -1974.56
0.00584 20.7812 -1669.86 888.595
0.00584 -802.942 -397.176 369.533
0.00584 10.1637 -209.035 215.595
0.00585 -78.2381 433.466 109.904
0.00585 655.738 161.507 -211.061
0.00585 -1257.7 20.4028 233.745
0.00585 253.277 215.352 577.946
0.00585 2034.52 291.732 -22.3256
0.00585 -1032.65 83.3551 -85.4799
0.00585 127.315 1181.97 -1971.5
0.00585 17.9184 -1667.02 889.13
0.00585 -800.584 -394.972 367.358
0.00585 12.698 -207.404 214.706
0.00586 -77.6776 434.74 113.629
0.00586 650.777 158.204 -214.516
0.00586 -1265.82 18.7223 231.891
0.00586 250.998 219.394 577.015
0.00586 2035.35 290.26 -18.8749
0.00586 -1017.78 79.6175 -87.0001
0.00586 124.398 1180.13 -1968.39
0.00586 15.0466 -1664.14 889.669
0.00586 -798.224 -392.764 365.183
0.00586 15.2343 -205.776 213.816
0.00587 -77.1178 436.019 117.355
0.00587 645.789 154.896 -218.003
0.00587 -1273.89 17.0185 230.05
0.00587 248.717 223.43 576.088
0.00587 2036.18 288.788 -15.4336
0.00587 -1002.93 75.8833 -88.5446
0.00587 121.478 1178.28 -1965.23
0.00587 12.1657 -1661.23 890.213
0.00587 -795.862 -390.552 363.007
0.00587 17.7727 -204.151 212.923
0.00588 -76.5586 437.303 121.081
0.00588 640.773 151.583 -221.521
0.00588 -1281.89 15.2909 228.221
0.00588 246.435 227.46 575.166
0.00588 2037 287.315 -12.0016
0.00588 -988.102 72.1529 -90.1134
0.00588 118.555 1176.41 -1962.03
0.00588 9.27595 -1658.27 890.761
0.00588 -793.497 -388.337 360.83
0.00588 20.3131 -202.529 212.029
0.00589 -76.0002 438.591 124.807
0.00589 635.728 148.266 -225.071
0.00589 -1289.83 13.5389 226.404
0.00589 244.151 231.486 574.247
0.00589 2037.82 285.841 -8.57868
0.00589 -973.297 68.4267 -91.7061
0.00589 115.627 1174.53 -1958.78
0.00589 6.37732 -1655.27 891.314
0.00589 -791.13 -386.117 358.653
0.00589 22.8556 -200.91 211.132
0.0059 -75.4426 439.884 128.534
0.0059 630.656 144.946 -228.654
0.0059 -1297.7 11.7622 224.599
0.0059 241.865 235.506 573.333
0.0059 2038.63 284.368 -5.16484
0.0059 -958.519 64.7049 -93.3225
0.0059 112.695 1172.63 -1955.48
0.0059 3.46987 -1652.23 891.871
0.0059 -788.76 -383.894 356.476
0.0059 25.4001 -199.294 210.234
0.00591 -74.8856 441.181 132.26
0.00591 625.555 141.621 -232.268
0.00591 -1305.49 9.96027 222.806
0.00591 239.578 239.521 572.423
0.00591 2039.44 282.894 -1.75996
0.00591 -943.77 60.988 -94.9622
0.00591 109.758 1170.72 -1952.14
0.00591 0.553676 -1649.15 892.432
0.00591 -786.388 -381.667 354.298
0.00591 27.9465 -197.681 209.333
0.00592 -71.8954 440.593 134.546
0.00592 620.353 138.406 -236.002
0.00592 -1313.29 8.27272 220.829
0.00592 237.385 243.639 571.626
0.00592 2038.57 281.765 1.64017
0.00592 -929.111 57.4201 -96.8733
0.00592 106.573 1169 -1948.87
0.00592 -2.3899 -1645.82 892.979
0.00592 -783.972 -379.202 352.278
0.00592 30.0766 -195.689 210.271
0.00593 -68.4581 439.672 136.58
0.00593 615.109 135.209 -239.785
0.00593 -1321.03 6.58346 218.83
0.00593 235.208 247.773 570.852
0.00593 2037.38 280.698 5.0318
0.00593 -914.496 53.8828 -98.8507
0.00593 103.341 1167.3 -1945.58
0.00593 -5.34616 -1642.41 893.524
0.00593 -781.546 -376.692 350.284
0.00593 32.1344 -193.628 211.531
0.00594 -65.0013 438.75 138.616
0.00594 609.837 132.008 -243.6
0.00594 -1328.69 4.86731 216.841
0.00594 233.029 251.901 570.082
0.00594 2036.17 279.632 8.41423
0.00594 -899.918 50.3508 -100.85
0.00594 100.105 1165.58 -1942.23
0.00594 -8.31181 -1638.96 894.072
0.00594 -779.119 -374.178 348.289
0.00594 34.1934 -191.567 212.79
0.00595 -61.5249 437.829 140.652
0.00595 604.534 128.806 -247.45
0.00595 -1336.26 3.12382 214.864
0.00595 230.85 256.025 569.317
0.00595 2034.94 278.566 11.7875
0.00595 -885.381 46.8246 -102.872
0.00595 96.8645 1163.84 -1938.84
0.00595 -11.2868 -1635.46 894.622
0.00595 -776.689 -371.66 346.294
0.00595 36.2537 -189.505 214.046
0.00596 -58.0288 436.908 142.69
0.00596 599.202 125.602 -251.332
0.00596 -1343.74 1.35258 212.897
0.00596 228.668 260.145 568.556
0.00596 2033.68 277.5 15.1518
0.00596 -870.886 43.3043 -104.914
0.00596 93.6194 1162.09 -1935.4
0.00596 -14.2709 -1631.93 895.174
0.00596 -774.257 -369.138 344.298
0.00596 38.3153 -187.443 215.301
0.00597 -54.5126 435.987 144.729
0.00597 593.839 122.397 -255.249
0.00597 -1351.14 -0.446847 210.94
0.00597 226.486 264.259 567.799
0.00597 2032.4 276.435 18.5071
0.00597 -856.436 39.7903 -106.978
0.00597 90.3694 1160.31 -1931.91
0.00597 -17.2641 -1628.36 895.727
0.00597 -771.823 -366.613 342.301
0.00597 40.378 -185.38 216.553
0.00598 -50.9763 435.066 146.77
0.00598 588.445 119.19 -259.2
0.00598 -1358.44 -2.27487 208.994
0.00598 224.302 268.37 567.047
0.00598 2031.1 275.37 21.8535
0.00598 -842.033 36.2828 -109.063
0.00598 87.1142 1158.52 -1928.37
0.00598 -20.2664 -1624.74 896.282
0.00598 -769.386 -364.084 340.303
0.00598 42.442 -183.316 217.804
0.00599 -47.3387 434.137 148.777
0.00599 583.117 116.467 -261.947
0.00599 -1366.11 -4.05643 206.987
0.00599 222.117 272.417 566.258
0.00599 2030.29 274.195 25.1287
0.00599 -827.86 32.808 -111.216
0.00599 83.8387 1156.72 -1925.38
0.00599 -23.2799 -1621.45 896.517
0.00599 -766.992 -361.605 338.272
0.00599 44.5094 -181.25 219.025
0.006 -43.222 433.162 150.592
0.006 578.332 116.471 -257.705
0.006 -1376.32 -5.43484 204.584
0.006 219.93 276.128 565.245
0.006 2032.43 272.398 28.044
0.006 -814.767 29.4884 -113.661
0.006 80.4752 1154.94 -1925.75
0.006 -26.3129 -1620.17 894.927
0.006 -764.84 -359.425 336.057
0.006 46.5914 -179.17 220.085
0.00601 -39.0832 432.187 152.409
0.00601 573.573 116.459 -253.479
0.00601 -1386.46 -6.83424 202.184
0.00601 217.741 279.835 564.236
0.00601 2034.52 270.613 30.9543
0.00601 -801.734 26.1775 -116.127
0.00601 77.1078 1153.14 -1926.05
0.00601 -29.3504 -1618.85 893.315
0.00601 -762.688 -357.243 333.841
0.00601 48.6747 -177.089 221.143
0.00602 -34.922 431.212 154.227
0.00602 568.84 116.432 -249.271
0.00602 -1396.53 -8.25487 199.786
0.00602 215.552 283.539 563.23
0.00602 2036.55 268.837 33.8595
0.00602 -788.763 22.8755 -118.613
0.00602 73.7364 1151.31 -1926.3
0.00602 -32.3922 -1617.5 891.68
0.00602 -760.534 -355.059 331.623
0.00602 50.7592 -175.007 222.199
0.00603 -30.7381 430.238 156.046
0.00603 564.134 116.389 -245.08
0.00603 -1406.53 -9.69696 197.391
0.00603 213.362 287.239 562.228
0.00603 2038.54 267.072 36.7596
0.00603 -775.856 19.5827 -121.119
0.00603 70.3606 1149.47 -1926.48
0.00603 -35.4383 -1616.11 890.021
0.00603 -758.379 -352.874 329.404
0.00603 52.8449 -172.925 223.253
0.00604 -26.5314 429.264 157.867
0.00604 559.453 116.332 -240.906
0.00604 -1416.45 -11.1607 194.997
0.00604 211.171 290.937 561.23
0.00604 2040.47 265.318 39.6545
0.00604 -763.016 16.2992 -123.644
0.00604 66.9804 1147.61 -1926.6
0.00604 -38.4883 -1614.68 888.337
0.00604 -756.223 -350.686 327.183
0.00604 54.9317 -170.842 224.305
0.00605 -22.3016 428.29 159.689
0.00605 554.799 116.261 -236.748
0.00605 -1426.3 -12.6464 192.604
0.00605 208.979 294.63 560.236
0.00605 2042.36 263.573 42.5442
0.00605 -750.244 13.0252 -126.187
0.00605 63.5954 1145.73 -1926.66
0.00605 -41.5422 -1613.22 886.629
0.00605 -754.066 -348.497 324.96
0.00605 57.0196 -168.759 225.354
0.00606 -11.5911 426.887 159.167
0.00606 550.579 116.135 -232.434
0.00606 -1437.79 -14.0853 190.535
0.00606 206.72 298.401 559.348
0.00606 2045.9 261.812 45.711
0.00606 -744.015 9.65105 -128.365
0.00606 60.244 1143.81 -1926.28
0.00606 -44.7957 -1611.61 885.151
0.00606 -752.052 -345.902 322.917
0.00606 59.1045 -166.715 226.673
0.00607 1.2167 425.354 157.87
0.00607 546.522 115.981 -228.078
0.00607 -1449.77 -15.5263 188.574
0.00607 204.439 302.195 558.498
0.00607 2049.98 260.053 48.968
0.00607 -739.967 6.23809 -130.444
0.00607 56.8978 1141.88 -1925.71
0.00607 -48.1184 -1609.93 883.733
0.00607 -750.087 -343.171 320.933
0.00607 61.189 -164.683 228.081
0.00608 13.9575 423.838 156.583
0.00608 542.492 115.813 -223.737
0.00608 -1461.65 -16.9926 186.611
0.00608 202.157 305.986 557.653
0.00608 2054.03 258.304 52.2214
0.00608 -735.937 2.8214 -132.551
0.00608 53.5435 1139.92 -1925.08
0.00608 -51.4448 -1608.21 882.29
0.00608 -748.121 -340.438 318.948
0.00608 63.2746 -162.651 229.488
0.00609 26.631 422.338 155.305
0.00609 538.488 115.632 -219.411
0.00609 -1473.43 -18.4844 184.646
0.00609 199.874 309.773 556.811
0.00609 2058.05 256.565 55.471
0.00609 -731.924 -0.598809 -134.686
0.00609 50.1808 1137.94 -1924.39
0.00609 -54.7748 -1606.46 880.821
0.00609 -746.155 -337.703 316.962
0.00609 65.3611 -160.619 230.892
0.0061 39.2367 420.854 154.035
0.0061 534.509 115.438 -215.1
0.0061 -1485.12 -20.0015 182.678
0.0061 197.59 313.558 555.973
0.0061 2062.05 254.835 58.7168
0.0061 -727.931 -4.0223 -136.849
0.0061 46.8095 1135.93 -1923.63
0.0061 -58.1082 -1604.65 879.324
0.0061 -744.189 -334.966 314.975
0.0061 67.4486 -158.586 232.295
0.00611 51.7745 419.386 152.774
0.00611 530.557 115.231 -210.804
0.00611 -1496.7 -21.5441 180.708
0.00611 195.306 317.341 555.139
0.00611 2066.02 253.116 61.9588
0.00611 -723.958 -7.44885 -139.04
0.00611 43.4292 1133.9 -1922.8
0.00611 -61.4447 -1602.81 877.799
0.00611 -742.223 -332.226 312.987
0.00611 69.5369 -156.553 233.696
0.00612 64.2439 417.933 151.521
0.00612 526.631 115.012 -206.522
0.00612 -1508.18 -23.1121 178.734
0.00612 193.022 321.12 554.309
0.00612 2069.97 251.406 65.1969
0.00612 -720.005 -10.8783 -141.256
0.00612 40.0397 1131.84 -1921.9
0.00612 -64.7841 -1600.93 876.247
0.00612 -740.258 -329.485 310.998
0.00612 71.6261 -154.52 235.095
0.00613 76.6446 416.496 150.277
0.00613 522.73 114.779 -202.254
0.00613 -1519.56 -24.7055 176.755
0.00613 190.737 324.897 553.483
0.00613 2073.89 249.707 68.4312
0.00613 -716.072 -14.3103 -143.499
0.00613 36.6407 1129.75 -1920.94
0.00613 -68.1262 -1599 874.664
0.00613 -738.292 -326.742 309.008
0.00613 73.7162 -152.487 236.493
0.00614 88.9766 415.074 149.041
0.00614 518.855 114.535 -198
0.00614 -1530.84 -26.3242 174.773
0.00614 188.451 328.671 552.66
0.00614 2077.78 248.016 71.6614
0.00614 -712.161 -17.7448 -145.767
0.00614 33.2319 1127.63 -1919.9
0.00614 -71.4707 -1597.02 873.052
0.00614 -736.326 -323.998 307.017
0.00614 75.807 -150.453 237.888
0.00615 102.982 413.645 148.087
0.00615 517.17 113.863 -193.457
0.00615 -1875.96 70.5023 302.991
0.00615 186.101 332.606 551.987
0.00615 2402.31 147.918 -58.5944
0.00615 -698.495 -21.8758 -147.713
0.00615 29.8902 1125.47 -1917.63
0.00615 -75.3154 -1594.5 872.072
0.00615 -734.268 -320.799 305.208
0.00615 77.8857 -148.443 239.474
0.00616 115.173 412.252 146.866
0.00616 513.35 113.595 -189.23
0.00616 -1887 68.8312 301
0.00616 183.815 336.375 551.172
0.00616 2406.15 146.247 -55.3735
0.00616 -694.661 -25.3142 -150.034
0.00616 26.4605 1123.3 -1916.46
0.00616 -78.6649 -1592.44 870.397
0.00616 -732.303 -318.051 303.215
0.00616 79.978 -146.409 240.866
0.00617 127.291 410.874 145.653
0.00617 509.562 113.313 -185.014
0.00617 -1897.89 67.1331 299.005
0.00617 181.528 340.142 550.362
0.00617 2409.96 144.586 -52.1581
0.00617 -690.884 -28.7541 -152.382
0.00617 23.0196 1121.09 -1915.21
0.00617 -82.0169 -1590.32 868.691
0.00617 -730.337 -315.302 301.221
0.00617 82.0711 -144.375 242.256
0.00618 134.163 409.317 144.112
0.00618 504.944 113.152 -181.028
0.00618 -1902.14 64.7566 296.339
0.00618 179.303 343.798 549.441
0.00618 2403.65 143.718 -49.2585
0.00618 -677.926 -31.544 -151.712
0.00618 19.5363 1118.86 -1914.52
0.00618 -85.0593 -1588.38 866.557
0.00618 -728.352 -312.982 299.053
0.00618 84.1751 -142.313 243.439
0.00619 138.222 407.66 142.39
0.00619 499.889 113.052 -177.172
0.00619 -1902.84 62.0128 293.299
0.00619 177.112 347.393 548.463
0.00619 2391.45 143.349 -46.5246
0.00619 -659.549 -34.053 -149.414
0.00619 16.0286 1116.6 -1914.09
0.00619 -87.9344 -1586.5 864.174
0.00619 -726.355 -310.893 296.792
0.00619 86.2852 -140.234 244.509
0.0062 142.265 406.006 140.666
0.0062 494.856 112.941 -173.328
0.0062 -1903.52 59.2548 290.242
0.0062 174.92 350.986 547.488
0.0062 2378.64 143.076 -43.7868
0.0062 -640.601 -36.6515 -147.124
0.0062 12.5135 1114.31 -1913.59
0.0062 -90.81 -1584.58 861.752
0.0062 -724.359 -308.803 294.528
0.0062 88.3961 -138.155 245.577
0.00621 146.292 404.355 138.94
0.00621 489.847 112.822 -169.497
0.00621 -1904.17 56.4824 287.168
0.00621 172.728 354.578 546.517
0.00621 2365.21 142.903 -41.0441
0.00621 -621.057 -39.3458 -144.843
0.00621 8.99065 1111.98 -1913.02
0.00621 -93.6856 -1582.6 859.291
0.00621 -722.363 -306.712 292.263
0.00621 90.5077 -136.076 246.644
0.00622 150.304 402.707 137.212
0.00622 484.861 112.693 -165.677
0.00622 -1904.8 53.6956 284.077
0.00622 170.535 358.167 545.549
0.00622 2351.14 142.839 -38.2951
0.00622 -600.894 -42.1426 -142.573
0.00622 5.45976 1109.61 -1912.37
0.00622 -96.561 -1580.57 856.789
0.00622 -720.367 -304.621 289.996
0.00622 92.62 -133.997 247.709
0.00623 154.299 401.061 135.482
0.00623 479.896 112.555 -161.868
0.00623 -1905.4 50.8943 280.968
0.00623 168.342 361.755 544.586
0.00623 2336.4 142.889 -35.5384
0.00623 -580.085 -45.0493 -140.315
0.00623 1.92041 1107.21 -1911.64
0.00623 -99.4359 -1578.48 854.246
0.00623 -718.37 -302.529 287.727
0.00623 94.733 -131.917 248.772
0.00624 158.279 399.418 133.75
0.00624 474.954 112.408 -158.071
0.00624 -1905.98 48.0786 277.841
0.00624 166.149 365.34 543.626
0.00624 2320.97 143.063 -32.7725
0.00624 -558.605 -48.0735 -138.07
0.00624 -1.62776 1104.77 -1910.83
0.00624 -102.31 -1576.34 851.659
0.00624 -716.374 -300.436 285.457
0.00624 96.8465 -129.837 249.834
0.00625 162.244 397.777 132.016
0.00625 470.033 112.253 -154.286
0.00625 -1906.53 45.2483 274.697
0.00625 163.955 368.925 542.669
0.00625 2304.81 143.367 -29.9957
0.00625 -536.426 -51.2237 -135.841
0.00625 -5.18515 1102.28 -1909.94
0.00625 -105.183 -1574.15 849.029
0.00625 -714.378 -298.342 283.185
0.00625 98.9606 -127.757 250.894
0.00626 166.194 396.138 130.281
0.00626 465.133 112.09 -150.512
0.00626 -1907.06 42.4034 271.534
0.00626 161.761 372.507 541.717
0.00626 2287.91 143.811 -27.2063
0.00626 -513.522 -54.5089 -133.629
0.00626 -8.75218 1099.76 -1908.98
0.00626 -108.054 -1571.89 846.353
0.00626 -712.382 -296.248 280.912
0.00626 101.075 -125.676 251.952
0.00627 170.129 394.503 128.543
0.00627 460.253 111.919 -146.748
0.00627 -1907.57 39.5439 268.354
0.00627 159.568 376.088 540.768
0.00627 2270.23 144.405 -24.4021
0.00627 -489.864 -57.9387 -131.437
0.00627 -12.3293 1097.2 -1907.93
0.00627 -110.923 -1569.58 843.63
0.00627 -710.386 -294.154 278.637
0.00627 103.19 -123.596 253.008
0.00628 174.048 392.87 126.804
0.00628 455.394 111.741 -142.996
0.00628 -1908.05 36.6696 265.155
0.00628 157.374 379.667 539.822
0.00628 2251.74 145.158 -21.5812
0.00628 -465.423 -61.5235 -129.265
0.00628 -15.9169 1094.59 -1906.8
0.00628 -113.789 -1567.21 840.86
0.00628 -708.39 -292.059 276.36
0.00628 105.306 -121.515 254.063
0.00629 177.954 391.239 125.063
0.00629 450.555 111.554 -139.255
0.00629 -1908.5 33.7806 261.937
0.00629 155.18 383.245 538.881
0.00629 2232.43 146.082 -18.7412
0.00629 -440.17 -65.2742 -127.118
0.00629 -19.5154 1091.93 -1905.58
0.00629 -116.653 -1564.78 838.039
0.00629 -706.395 -289.963 274.082
0.00629 107.422 -119.434 255.116
0.0063 181.844 389.611 123.321
0.0063 445.736 111.361 -135.524
0.0063 -1908.94 30.8768 258.701
0.0063 152.986 386.822 537.943
0.0063 2212.25 147.188 -15.8795
0.0063 -414.076 -69.2027 -124.997
0.0063 -23.1254 1089.23 -1904.28
0.0063 -119.514 -1562.28 835.168
0.0063 -704.4 -287.867 271.803
0.0063 109.539 -117.353 256.167
0.00631 185.72 387.985 121.577
0.00631 440.936 111.161 -131.803
0.00631 -1909.34 27.9581 255.447
0.00631 150.792 390.397 537.009
0.00631 2191.17 148.489 -12.9935
0.00631 -387.111 -73.3214 -122.904
0.00631 -26.7474 1086.48 -1902.89
0.00631 -122.371 -1559.72 832.244
0.00631 -702.405 -285.771 269.522
0.00631 111.656 -115.272 257.217
0.00632 189.582 386.362 119.831
0.00632 436.155 110.954 -128.093
0.00632 -1909.73 25.0244 252.173
0.00632 148.598 393.971 536.079
0.00632 2169.18 149.998 -10.0801
0.00632 -359.246 -77.6438 -120.844
0.00632 -30.3818 1083.69 -1901.41
0.00632 -125.223 -1557.1 829.266
0.00632 -700.41 -283.675 267.24
0.00632 113.773 -113.191 258.264
0.00633 193.43 384.741 118.084
0.00633 431.393 110.74 -124.393
0.00633 -1910.09 22.0757 248.881
0.00633 146.404 397.543 535.153
0.00633 2146.24 151.728 -7.13633
0.00633 -330.452 -82.184 -118.819
0.00633 -34.0291 1080.84 -1899.85
0.00633 -128.071 -1554.41 826.233
0.00633 -698.416 -281.578 264.956
0.00633 115.89 -111.11 259.311
0.00634 197.263 383.122 116.335
0.00634 426.648 110.52 -120.703
0.00634 -1910.43 19.112 245.569
0.00634 144.211 401.115 534.23
0.00634 2122.33 153.696 -4.15868
0.00634 -300.7 -86.9568 -116.833
0.00634 -37.6901 1077.94 -1898.18
0.00634 -130.914 -1551.65 823.141
0.00634 -696.422 -279.481 262.671
0.00634 118.008 -109.029 260.355
0.00635 201.083 381.506 114.585
0.00635 421.922 110.294 -117.023
0.00635 -1910.75 16.1331 242.238
0.00635 142.018 404.685 533.311
0.00635 2097.4 155.916 -1.14354
0.00635 -269.963 -91.9781 -114.89
0.00635 -41.3652 1074.98 -1896.43
0.00635 -133.751 -1548.82 819.991
0.00635 -694.428 -277.384 260.385
0.00635 120.126 -106.948 261.397
0.00636 204.89 379.893 112.833
0.00636 417.214 110.062 -113.352
0.00636 -1911.04 13.1389 238.888
0.00636 139.825 408.254 532.396
0.00636 2071.45 158.404 1.91294
0.00636 -238.215 -97.2643 -112.992
0.00636 -45.055 1071.97 -1894.58
0.00636 -136.581 -1545.92 816.779
0.00636 -692.435 -275.287 258.097
0.00636 122.244 -104.867 262.438
0.00637 208.682 378.282 111.08
0.00637 412.523 109.824 -109.692
0.00637 -1911.31 10.1295 235.518
0.00637 137.632 411.821 531.485
0.00637 2044.44 161.18 5.01489
0.00637 -205.43 -102.833 -111.145
0.00637 -48.7603 1068.9 -1892.63
0.00637 -139.405 -1542.95 813.503
0.00637 -690.442 -273.19 255.808
0.00637 124.362 -102.786 263.477
0.00638 212.461 376.673 109.326
0.00638 407.85 109.581 -106.041
0.00638 -1911.56 7.10479 232.129
0.00638 135.44 415.388 530.578
0.00638 2016.36 164.259 8.16665
0.00638 -171.585 -108.702 -109.352
0.00638 -52.4815 1065.78 -1890.58
0.00638 -142.221 -1539.9 810.163
0.00638 -688.45 -271.093 253.519
0.00638 126.481 -100.705 264.515
0.00639 216.227 375.067 107.57
0.00639 403.193 109.332 -102.399
0.00639 -1911.78 4.06461 228.719
0.00639 133.248 418.954 529.674
0.00639 1987.18 167.661 11.3728
0.00639 -136.661 -114.889 -107.62
0.00639 -56.2196 1062.59 -1888.43
0.00639 -145.028 -1536.77 806.754
0.00639 -686.458 -268.996 251.227
0.00639 128.6 -98.6239 265.55
0.0064 219.979 373.463 105.813
0.0064 398.552 109.078 -98.7662
0.0064 -1911.98 1.00893 225.29
0.0064 131.056 422.519 528.775
0.0064 1956.89 171.404 14.6382
0.0064 -100.641 -121.415 -105.951
0.0064 -59.975 1059.34 -1886.17
0.0064 -147.827 -1533.57 803.277
0.0064 -684.467 -266.899 248.935
0.0064 130.718 -96.5432 266.584
0.00641 223.719 371.861 104.055
0.00641 393.929 108.819 -95.1428
0.00641 -1912.16 -2.06232 221.84
0.00641 128.865 426.082 527.879
0.00641 1925.46 175.51 17.9678
0.00641 -63.5102 -128.299 -104.352
0.00641 -63.7488 1056.02 -1883.81
0.00641 -150.615 -1530.28 799.727
0.00641 -682.477 -264.802 246.642
0.00641 132.837 -94.4627 267.616
0.00642 227.526 370.3 102.286
0.00642 389.321 108.597 -91.4677
0.00642 -1911.61 -5.02123 218.157
0.00642 126.095 428.293 526.542
0.00642 1892.93 180.024 21.4095
0.00642 -25.2377 -135.536 -102.792
0.00642 -67.5942 1052.89 -1880.94
0.00642 -153.406 -1526.28 796.232
0.00642 -680.636 -262.535 244.373
0.00642 134.916 -92.3555 268.627
0.00643 231.775 368.953 100.457
0.00643 384.734 108.611 -87.4576
0.00643 -1906.99 -7.27015 213.225
0.00643 120.013 422.814 522.678
0.00643 1859.37 185.098 25.1682
0.00643 14.2844 -143.032 -101.11
0.00643 -71.7623 1051.18 -1875.72
0.00643 -156.256 -1518.56 793.406
0.00643 -679.641 -259.304 242.252
0.00643 136.774 -90.0961 269.523
